signal_index,symbol,signal_date,market_cap,sector,status,entry_price,entry_date,exit_price,exit_date,exit_reason,months_held,total_return_percent,cagr_percent,cmgr_percent,max_high,max_high_date,drawdown_percent,stop_loss_price,target1_price,target2_price
139,POLYPLEX,01-11-2013,Smallcap,Industrials,Completed,91.74,2013-11-01,88.59,2013-12-01,Stop Loss,1,-3.44,-34.27,-3.44,99.74,2013-12-01,15.81,88.59,,88.59
140,LIBERTSHOE,01-11-2013,Smallcap,Consumer Discretionary,Completed,94.0,2013-11-01,116.21,2014-01-01,Stop Loss,2,23.62,256.96,11.19,159.02,2013-12-01,10.44,116.21,,116.21
141,INDRAMEDCO,01-11-2013,Smallcap,Healthcare,Completed,27.12,2013-11-01,25.72,2014-01-01,Stop Loss,2,-5.17,-27.3,-2.62,29.55,2013-11-01,9.37,25.72,,25.72
142,SONATSOFTW,01-11-2013,Midcap,I.T,Completed,8.01,2013-11-01,39.8,2015-07-01,Target 1 - Red Doji,20,396.88,161.67,8.35,46.91,2015-04-01,13.07,,39.8,
143,AXISCADES,01-11-2013,Midcap,Aerospace & Defence,Completed,57.1,2013-11-01,48.05,2013-12-01,Stop Loss,1,-15.85,-87.39,-15.85,63.8,2013-11-01,17.69,48.05,48.05,48.05
144,TVTODAY,01-11-2013,Smallcap,Media,Completed,75.23,2013-11-01,74.13,2013-12-01,Stop Loss,1,-1.46,-16.15,-1.46,80.12,2013-11-01,30.25,74.13,,74.13
145,REPRO,01-11-2013,Smallcap,Miscellaneous,Completed,159.31,2013-11-01,143.56,2014-01-01,Stop Loss,2,-9.88,-46.45,-5.07,176.46,2014-01-01,10.89,143.56,143.56,143.56
146,NITINSPIN,01-11-2013,Smallcap,Textiles,Completed,11.81,2013-11-01,12.82,2014-02-01,Stop Loss,3,8.57,38.95,2.78,15.94,2014-01-01,27.86,12.82,,12.82
147,CNXSMALLCAP,01-11-2013,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
148,ABB,02-12-2013,Largecap,Industrials,Completed,501.97,2014-01-01,620.55,2014-02-01,Target 1 - Red Doji,1,23.62,1174.28,23.62,636.18,2014-02-01,2.23,923.89,620.55,923.89
149,SBIN,02-12-2013,Largecap,Bank,Completed,133.85,2014-01-01,219.33,2014-08-01,Target 1 - Red Doji,7,63.87,133.18,7.31,251.23,2014-05-01,4.51,237.16,219.33,237.16
150,INGERRAND,02-12-2013,Midcap,Industrials,Completed,240.62,2014-01-01,237.3,2014-02-01,Stop Loss,1,-1.38,-15.36,-1.38,275.39,2014-01-01,6.78,237.3,,237.3
151,CENTENKA,02-12-2013,Smallcap,Textiles,Completed,97.91,2014-01-01,95.54,2014-02-01,Stop Loss,1,-2.42,-25.49,-2.42,116.78,2014-01-01,4.59,95.54,,95.54
152,CUMMINSIND,02-12-2013,Largecap,Industrials,Completed,349.9,2014-01-01,827.65,2015-11-01,End of Data,22,136.54,59.94,3.99,1041.53,2015-08-01,3.16,,,
153,VOLTAS,02-12-2013,Largecap,Consumer Discretionary,Completed,98.4,2014-01-01,267.1,2015-10-01,Target 1 - Red Doji,21,171.44,76.94,4.87,336.75,2015-06-01,8.72,,267.1,
154,GREAVESCOT,02-12-2013,Midcap,Industrials,Completed,49.25,2014-01-01,46.86,2014-02-01,Stop Loss,1,-4.85,-44.96,-4.85,55.62,2014-01-01,8.58,46.86,,46.86
155,SRF,02-12-2013,Largecap,Chemicals,Completed,37.35,2014-01-01,39.06,2014-02-01,Target 1 - Red Doji,1,4.59,71.34,4.59,41.83,2014-01-01,4.23,,39.06,
156,IFBIND,02-12-2013,Midcap,Consumer Discretionary,Completed,67.2,2014-01-01,454.4,2015-11-01,End of Data,22,576.19,183.64,9.08,700.0,2015-04-01,10.34,,,
157,HIMATSEIDE,02-12-2013,Smallcap,Textiles,Completed,50.75,2014-01-01,50.57,2014-02-01,Stop Loss,1,-0.36,-4.18,-0.36,59.94,2014-01-01,11.9,50.57,,50.57
158,TRIGYN,02-12-2013,Smallcap,I.T,Completed,21.93,2014-01-01,26.5,2014-07-01,Stop Loss,6,20.84,46.03,3.21,35.5,2014-06-01,19.29,26.5,,26.5
159,ASHAPURMIN,02-12-2013,Midcap,Metals & Mining,Completed,47.28,2014-01-01,61.62,2014-11-01,Stop Loss,10,30.33,37.43,2.68,90.31,2014-06-01,7.95,61.62,,61.62
160,NRBBEARING,02-12-2013,Smallcap,Industrials,Completed,31.06,2014-01-01,34.44,2014-02-01,Target 1 - Red Doji,1,10.9,246.05,10.9,39.27,2014-01-01,9.54,91.27,34.44,91.27
161,NUCLEUS,02-12-2013,Smallcap,I.T,Completed,146.76,2014-01-01,152.61,2014-05-01,Stop Loss,4,3.99,12.44,0.98,201.73,2014-04-01,27.3,152.61,,152.61
162,TCI,02-12-2013,Midcap,Transportation,Completed,42.78,2014-01-01,40.86,2014-02-01,Stop Loss,1,-4.49,-42.39,-4.49,49.2,2014-01-01,12.25,40.86,,40.86
163,GINNIFILA,02-12-2013,Smallcap,Textiles,Completed,10.8,2014-01-01,10.4,2014-02-01,Stop Loss,1,-3.7,-36.42,-3.7,13.1,2014-01-01,8.33,10.4,,10.4
164,KCP,02-12-2013,Smallcap,Building Materials,Completed,25.16,2014-01-01,24.85,2014-02-01,Stop Loss,1,-1.26,-14.08,-1.26,29.36,2014-02-01,5.39,24.85,,24.85
165,KOTHARIPET,02-12-2013,Smallcap,Energy,Completed,6.6,2014-01-01,6.01,2014-02-01,Stop Loss,1,-9.04,-67.92,-9.04,7.83,2014-01-01,11.86,6.01,,6.01
166,TIRUMALCHM,01-01-2014,Smallcap,Chemicals,Completed,7.98,2014-01-01,7.45,2014-02-01,Stop Loss,1,-6.61,-55.99,-6.61,9.74,2014-01-01,8.94,7.45,,7.45
167,VIPIND,01-01-2014,Midcap,Plastic products,Completed,54.73,2014-01-01,98.91,2014-11-01,Target 1 - Red Doji,10,80.72,103.42,6.1,115.78,2014-10-01,8.57,92.47,98.91,92.47
168,HEG,01-01-2014,Midcap,Industrials,Completed,31.59,2014-01-01,31.45,2014-02-01,Stop Loss,1,-0.43,-5.07,-0.43,36.34,2014-02-01,2.44,31.45,,31.45
169,VINDHYATEL,01-01-2014,Smallcap,Realty,Completed,151.21,2014-01-01,144.91,2014-02-01,Stop Loss,1,-4.17,-39.99,-4.17,156.75,2014-01-01,10.09,144.91,,144.91
170,IGARASHI,01-01-2014,Smallcap,Industrials,Completed,62.98,2014-01-01,501.55,2015-12-01,End of Data,23,696.31,195.21,9.44,629.7,2015-08-01,6.79,,,
171,HITECHGEAR,01-01-2014,Smallcap,Auto,Completed,67.84,2014-01-01,66.95,2014-02-01,Stop Loss,1,-1.32,-14.7,-1.32,80.33,2014-01-01,4.61,66.95,,66.95
172,KABRAEXTRU,01-01-2014,Smallcap,Industrials,Completed,26.69,2014-01-01,24.23,2014-02-01,Stop Loss,1,-9.22,-68.67,-9.22,31.65,2014-01-01,12.5,24.23,,24.23
173,CYBERTECH,01-01-2014,Smallcap,I.T,Completed,24.23,2014-01-01,23.42,2014-02-01,Stop Loss,1,-3.37,-33.75,-3.37,25.42,2014-02-01,35.75,23.42,,23.42
174,INDNIPPON,01-01-2014,Smallcap,Auto,Completed,68.03,2014-01-01,67.72,2014-02-01,Stop Loss,1,-0.46,-5.36,-0.46,84.95,2014-01-01,3.29,67.72,,67.72
175,RAMCOSYS,01-01-2014,Smallcap,I.T,Completed,182.19,2014-01-01,162.45,2014-04-01,Stop Loss,3,-10.84,-36.79,-3.75,238.25,2014-03-01,16.67,162.45,,162.45
176,SAKSOFT,01-01-2014,Smallcap,I.T,Completed,6.4,2014-01-01,5.62,2014-02-01,Stop Loss,1,-12.27,-79.22,-12.27,6.59,2014-01-01,33.21,5.62,,5.62
177,SUNDRMFAST,03-02-2014,Largecap,Auto,Completed,56.13,2014-03-01,161.44,2015-04-01,Target 1 - Red Doji,13,187.63,165.18,8.47,197.77,2015-02-01,24.36,137.31,161.44,137.31
178,DEEPAKFERT,03-02-2014,Midcap,Chemicals,Completed,90.5,2014-03-01,103.25,2014-11-01,Stop Loss,8,14.09,21.87,1.66,142.34,2014-09-01,4.17,103.25,,103.25
179,GARFIBRES,03-02-2014,Midcap,Textiles,Completed,11.12,2014-03-01,37.11,2015-05-01,Target 1 - Red Doji,14,233.77,180.97,8.99,44.46,2015-02-01,4.52,,37.11,
180,SHREYANIND,03-02-2014,Smallcap,Building Materials,Completed,16.88,2014-03-01,27.25,2014-11-01,Target 1 - Red Doji,8,61.48,105.21,6.17,31.41,2014-08-01,4.55,26.03,27.25,26.03
181,MASTEK,03-02-2014,Midcap,I.T,Completed,172.65,2014-03-01,145.13,2014-04-01,Stop Loss,1,-15.94,-87.55,-15.94,192.07,2014-03-01,16.52,145.13,,145.13
182,BALPHARMA,03-02-2014,Smallcap,Healthcare,Completed,27.81,2014-03-01,25.71,2014-05-01,Stop Loss,2,-7.55,-37.55,-3.85,36.47,2014-03-01,9.28,25.71,,25.71
183,KOTHARIPRO,03-02-2014,Smallcap,Services,Completed,73.31,2014-03-01,59.31,2014-04-01,Stop Loss,1,-19.1,-92.14,-19.1,80.84,2014-04-01,22.6,59.31,59.31,59.31
184,ALLCARGO,03-02-2014,Smallcap,Transportation,Completed,15.81,2014-03-01,14.96,2014-04-01,Stop Loss,1,-5.39,-48.59,-5.39,17.36,2014-04-01,7.21,14.96,,14.96
185,ABB,03-03-2014,Largecap,Industrials,Completed,731.01,2014-04-01,856.64,2014-08-01,Stop Loss,4,17.19,60.93,4.04,1018.59,2014-07-01,4.07,856.64,856.64,856.64
186,BANARISUG,03-03-2014,Smallcap,FMCG,Completed,851.28,2014-04-01,852.41,2014-07-01,Stop Loss,3,0.13,0.53,0.04,1141.28,2014-06-01,11.54,852.41,,852.41
187,CGPOWER,03-03-2014,Largecap,Industrials,Completed,55.37,2014-04-01,63.8,2014-10-01,Stop Loss,6,15.22,32.75,2.39,78.18,2014-09-01,9.33,63.8,,63.8
188,GFLLIMITED,03-03-2014,Smallcap,Financials,Completed,20.54,2014-04-01,48.75,2015-03-01,Target 1 - Red Doji,11,137.31,156.71,8.17,56.36,2014-11-01,8.65,43.03,48.75,43.03
189,AGI,03-03-2014,Midcap,Industrials,Completed,28.78,2014-04-01,69.43,2014-12-01,Target 1 - Red Doji,8,141.23,274.66,11.64,84.35,2014-10-01,12.98,69.59,69.43,69.59
190,INGERRAND,03-03-2014,Midcap,Industrials,Completed,291.99,2014-04-01,374.15,2014-07-01,Stop Loss,3,28.14,169.6,8.62,463.15,2014-06-01,4.88,374.15,,374.15
191,TATAINVEST,03-03-2014,Largecap,Financials,Completed,361.08,2014-04-01,439.89,2015-01-01,Target 1 - Red Doji,9,21.82,30.11,2.22,478.75,2014-11-01,4.15,437.38,439.89,437.38
192,GREAVESCOT,03-03-2014,Midcap,Industrials,Completed,66.57,2014-04-01,101.88,2015-05-01,Stop Loss,13,53.05,48.12,3.33,129.96,2015-01-01,9.4,101.88,,101.88
193,AUTOAXLES,03-03-2014,Smallcap,Auto,Completed,315.61,2014-04-01,636.62,2015-01-01,Target 1 - Red Doji,9,101.71,154.86,8.11,760.66,2014-11-01,11.91,575.93,636.62,575.93
194,ADANIENT,03-03-2014,Largecap,Services,Completed,58.98,2014-04-01,61.23,2014-07-01,Stop Loss,3,3.82,16.17,1.26,82.57,2014-05-01,16.96,61.23,,61.23
195,HITECHGEAR,03-03-2014,Smallcap,Auto,Completed,79.88,2014-04-01,263.1,2015-03-01,Target 1 - Red Doji,11,229.36,267.06,11.45,327.67,2015-02-01,5.89,240.02,263.1,240.02
196,JAYAGROGN,03-03-2014,Smallcap,Chemicals,Completed,47.12,2014-04-01,46.99,2014-05-01,Stop Loss,1,-0.28,-3.3,-0.28,57.09,2014-05-01,16.17,46.99,,46.99
197,TFCILTD,03-03-2014,Smallcap,Financials,Completed,4.1,2014-04-01,5.31,2014-07-01,Stop Loss,3,29.54,181.56,9.01,7.29,2014-06-01,10.42,5.31,,5.31
198,IOC,03-03-2014,Largecap,Energy,Completed,22.69,2014-04-01,29.35,2014-12-01,Stop Loss,8,29.38,47.17,3.27,36.33,2014-09-01,2.01,29.35,,29.35
199,EVEREADY,03-03-2014,Smallcap,Industrials,Completed,51.5,2014-04-01,282.92,2015-08-01,Target 1 - Red Doji,16,449.31,258.81,11.23,367.93,2015-07-01,16.75,245.56,282.92,245.56
200,ENGINERSIN,03-03-2014,Midcap,Realty,Completed,81.15,2014-04-01,99.34,2014-07-01,Stop Loss,3,22.42,124.63,6.98,117.77,2014-07-01,12.93,99.34,,99.34
201,INDNIPPON,03-03-2014,Smallcap,Auto,Completed,73.83,2014-04-01,158.44,2015-08-01,Stop Loss,16,114.61,77.31,4.89,208.6,2015-01-01,1.83,158.44,,158.44
202,SASKEN,03-03-2014,Smallcap,I.T,Completed,119.62,2014-04-01,150.5,2014-10-01,Stop Loss,6,25.82,58.3,3.9,221.84,2014-09-01,4.68,150.5,,150.5
203,AURIONPRO,03-03-2014,Midcap,I.T,Completed,69.18,2014-04-01,66.77,2014-05-01,Stop Loss,1,-3.48,-34.59,-3.48,76.56,2014-04-01,19.91,66.77,,66.77
204,JAGRAN,03-03-2014,Smallcap,Media,Completed,75.99,2014-04-01,85.55,2014-08-01,Stop Loss,4,12.59,42.72,3.01,100.28,2014-07-01,6.7,85.55,,85.55
205,ABREL,01-04-2014,Midcap,Realty,Completed,312.34,2014-04-01,493.47,2014-12-01,Stop Loss,8,57.99,98.58,5.88,619.47,2014-07-01,2.03,493.47,,493.47
206,HINDPETRO,01-04-2014,Largecap,Energy,Completed,28.08,2014-04-01,71.85,2015-10-01,Target 1 - Red Doji,18,155.86,87.07,5.36,89.86,2015-08-01,8.58,64.32,71.85,64.32
207,SBIN,01-04-2014,Largecap,Bank,Completed,184.21,2014-04-01,217.42,2014-07-01,Stop Loss,3,18.03,94.07,5.68,251.23,2014-05-01,10.16,217.42,,217.42
208,DCW,01-04-2014,Smallcap,Energy,Completed,13.55,2014-04-01,23.81,2014-10-01,Target 1 - Red Doji,6,75.81,209.09,9.86,30.64,2014-09-01,15.71,20.97,23.81,20.97
209,KAKATCEM,01-04-2014,Smallcap,Building Materials,Completed,66.77,2014-04-01,89.83,2014-08-01,Target 1 - Red Doji,4,34.53,143.49,7.7,121.88,2014-06-01,9.49,87.07,89.83,87.07
210,CENTENKA,01-04-2014,Smallcap,Textiles,Completed,107.94,2014-04-01,121.47,2014-09-01,Stop Loss,5,12.54,32.77,2.39,146.09,2014-07-01,7.56,121.47,,121.47
211,RAYMOND,01-04-2014,Smallcap,Transportation,Completed,298.2,2014-04-01,429.32,2015-03-01,Stop Loss,11,43.97,48.82,3.37,561.2,2014-12-01,6.14,429.32,,429.32
212,PRSMJOHNSN,01-04-2014,Midcap,Building Materials,Completed,45.86,2014-04-01,88.05,2015-09-01,Stop Loss,17,92.03,58.5,3.91,131.88,2015-04-01,21.34,88.05,,88.05
213,SUNFLAG,01-04-2014,Smallcap,Metals & Mining,Completed,21.25,2014-04-01,21.21,2014-05-01,Stop Loss,1,-0.23,-2.71,-0.23,25.48,2014-05-01,6.85,21.21,,21.21
214,ASHOKLEY,01-04-2014,Largecap,Auto,Completed,9.28,2014-04-01,36.92,2015-12-01,Target 1 - Red Doji,20,297.81,128.98,7.15,41.86,2015-08-01,2.47,,36.92,
215,GSFC,01-04-2014,Midcap,Chemicals,Completed,40.76,2014-04-01,51.17,2014-08-01,Stop Loss,4,25.53,97.79,5.85,65.42,2014-07-01,3.54,51.17,,51.17
216,TATACHEM,01-04-2014,Largecap,Chemicals,Completed,81.29,2014-04-01,122.95,2015-09-01,Stop Loss,17,51.25,33.92,2.46,162.12,2015-08-01,2.23,122.95,,122.95
217,INDHOTEL,01-04-2014,Largecap,Services,Completed,63.28,2014-04-01,89.75,2015-05-01,Stop Loss,13,41.83,38.07,2.72,112.13,2014-12-01,5.49,89.75,,89.75
218,MANGLMCEM,01-04-2014,Smallcap,Building Materials,Completed,118.9,2014-04-01,242.83,2015-05-01,Stop Loss,13,104.24,93.32,5.65,338.16,2014-11-01,5.05,242.83,,242.83
219,TALBROAUTO,01-04-2014,Smallcap,Auto,Completed,10.89,2014-04-01,24.66,2015-05-01,Target 1 - Red Doji,13,126.43,112.63,6.49,31.9,2015-04-01,34.34,20.3,24.66,20.3
220,DYNAMATECH,01-04-2014,Smallcap,Industrials,Completed,819.67,2014-04-01,1951.75,2014-12-01,Target 1 - Red Doji,8,138.12,267.43,11.45,2498.75,2014-10-01,2.67,2233.77,1951.75,2233.77
221,RANEHOLDIN,01-04-2014,Smallcap,Financials,Completed,172.55,2014-04-01,493.25,2016-01-01,Stop Loss,21,185.86,82.25,5.13,633.97,2015-08-01,11.5,493.25,,493.25
222,KANORICHEM,01-04-2014,Smallcap,Chemicals,Completed,28.13,2014-04-01,35.0,2014-07-01,Stop Loss,3,24.43,139.7,7.56,47.63,2014-06-01,12.21,35.0,,35.0
223,TAINWALCHM,01-04-2014,Smallcap,Services,Completed,16.82,2014-04-01,18.75,2014-07-01,Stop Loss,3,11.44,54.21,3.68,26.1,2014-06-01,0.88,18.75,,18.75
224,VINDHYATEL,01-04-2014,Smallcap,Realty,Completed,142.66,2014-04-01,458.54,2015-03-01,Target 1 - Red Doji,11,221.42,257.41,11.2,533.67,2015-01-01,23.6,536.4,458.54,536.4
225,WILLAMAGOR,01-04-2014,Smallcap,Financials,Completed,46.0,2014-04-01,60.55,2015-08-01,Stop Loss,16,31.63,22.89,1.73,89.5,2015-07-01,17.07,60.55,60.55,60.55
226,ZODIACLOTH,01-04-2014,Smallcap,Consumer Discretionary,Completed,263.2,2014-04-01,375.62,2014-11-01,Target 1 - Red Doji,7,42.71,83.99,5.21,435.21,2014-05-01,17.11,359.69,375.62,359.69
227,PRECWIRE,01-04-2014,Smallcap,Metals & Mining,Completed,4.52,2014-04-01,6.37,2015-06-01,Stop Loss,14,41.01,34.26,2.49,8.9,2015-01-01,9.3,6.37,,6.37
228,EIMCOELECO,01-04-2014,Smallcap,Industrials,Completed,235.97,2014-04-01,279.0,2014-08-01,Stop Loss,4,18.24,65.29,4.28,348.55,2014-07-01,23.25,279.0,279.0,279.0
229,KABRAEXTRU,01-04-2014,Smallcap,Industrials,Completed,31.4,2014-04-01,59.9,2015-04-01,Stop Loss,12,90.77,90.77,5.53,88.35,2015-01-01,20.32,59.9,,59.9
230,VIMTALABS,01-04-2014,Smallcap,Healthcare,Completed,47.14,2014-04-01,44.84,2014-05-01,Stop Loss,1,-4.87,-45.06,-4.87,61.46,2014-05-01,46.45,44.84,,44.84
231,SEAMECLTD,01-04-2014,Smallcap,Miscellaneous,Completed,92.93,2014-04-01,104.71,2014-07-01,Stop Loss,3,12.67,61.16,4.06,129.69,2014-07-01,6.1,104.71,,104.71
232,CONCOR,01-04-2014,Largecap,Transportation,Completed,272.81,2014-04-01,469.07,2015-07-01,Target 1 - Red Doji,15,71.94,54.28,3.68,556.47,2015-06-01,10.21,407.15,469.07,407.15
233,RAJESHEXPO,01-04-2014,Midcap,Consumer Discretionary,Completed,112.44,2014-04-01,139.43,2014-08-01,Stop Loss,4,24.01,90.7,5.53,198.91,2014-06-01,22.79,139.43,,139.43
234,GMDCLTD,01-04-2014,Midcap,Metals & Mining,Completed,94.39,2014-04-01,104.01,2014-08-01,Stop Loss,4,10.19,33.79,2.46,129.22,2014-06-01,3.98,104.01,,104.01
235,WOCKPHARMA,01-04-2014,Largecap,Healthcare,Completed,680.72,2014-04-01,527.31,2014-05-01,Stop Loss,1,-22.54,-95.33,-22.54,752.53,2014-04-01,40.77,527.31,,527.31
236,BHARTIARTL,01-04-2014,Largecap,Telecom-Service,Completed,275.94,2014-04-01,299.41,2014-12-01,Stop Loss,8,8.51,13.03,1.03,356.55,2014-09-01,6.95,299.41,,299.41
237,PNB,01-04-2014,Largecap,Bank,Completed,141.79,2014-04-01,160.6,2014-09-01,Stop Loss,5,13.26,34.84,2.52,193.29,2014-05-01,8.07,160.6,160.6,160.6
238,NOIDATOLL,01-04-2014,Smallcap,Realty,Completed,22.0,2014-04-01,27.02,2015-06-01,Stop Loss,14,22.8,19.25,1.48,30.86,2015-05-01,15.7,27.02,,27.02
239,ASTRAMICRO,01-04-2014,Midcap,Aerospace & Defence,Completed,62.83,2014-04-01,103.11,2014-09-01,Stop Loss,5,64.1,228.29,10.41,144.67,2014-07-01,26.51,103.11,,103.11
240,NECLIFE,01-04-2014,Smallcap,Healthcare,Completed,28.97,2014-04-01,26.27,2014-05-01,Stop Loss,1,-9.32,-69.1,-9.32,33.29,2014-05-01,27.8,26.27,,26.27
241,KTKBANK,01-04-2014,Midcap,Bank,Completed,64.48,2014-04-01,67.19,2014-07-01,Stop Loss,3,4.21,17.94,1.38,79.45,2014-05-01,6.17,67.19,,67.19
242,GSPL,01-04-2014,Midcap,Energy,Completed,64.12,2014-04-01,107.24,2015-05-01,Target 1 - Red Doji,13,67.23,60.75,4.03,120.99,2015-01-01,10.71,,107.24,
243,SADBHAV,01-04-2014,Smallcap,Realty,Completed,129.64,2014-04-01,204.89,2016-02-01,Stop Loss,22,58.05,28.36,2.1,378.06,2015-03-01,27.44,204.89,,204.89
244,KEC,01-04-2014,Largecap,Realty,Completed,69.11,2014-04-01,93.2,2014-08-01,Stop Loss,4,34.86,145.27,7.76,141.89,2014-07-01,11.41,93.2,,93.2
245,KCPSUGIND,01-04-2014,Smallcap,FMCG,Completed,16.53,2014-04-01,18.61,2014-07-01,Stop Loss,3,12.6,60.75,4.04,25.09,2014-06-01,7.77,18.61,,18.61
246,KARURVYSYA,01-04-2014,Midcap,Bank,Completed,45.06,2014-04-01,64.66,2015-03-01,Target 1 - Red Doji,11,43.5,48.29,3.34,73.59,2015-03-01,8.8,57.26,64.66,57.26
247,MADRASFERT,01-04-2014,Smallcap,Chemicals,Completed,15.0,2014-04-01,18.85,2014-08-01,Stop Loss,4,25.67,98.45,5.88,24.5,2014-06-01,3.33,18.85,,18.85
248,NIFTYPSUBANK,01-04-2014,Smallcap,Indices,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
249,BEML,02-05-2014,Midcap,Aerospace & Defence,Completed,619.64,2014-06-01,490.62,2014-07-01,Stop Loss,1,-20.82,-93.93,-20.82,682.98,2014-06-01,27.15,490.62,,490.62
250,BEL,02-05-2014,Largecap,Aerospace & Defence,Completed,17.83,2014-06-01,14.6,2014-07-01,Stop Loss,1,-18.08,-90.87,-18.08,19.21,2014-07-01,24.69,14.6,,14.6
251,BLUESTARCO,02-05-2014,Largecap,Consumer Discretionary,Completed,127.66,2014-06-01,126.15,2014-07-01,Stop Loss,1,-1.18,-13.29,-1.18,144.23,2014-06-01,6.68,126.15,,126.15
252,MRPL,02-05-2014,Largecap,Energy,Completed,61.25,2014-06-01,55.26,2014-07-01,Stop Loss,1,-9.78,-70.94,-9.78,64.95,2014-06-01,12.14,55.26,,55.26
253,DCW,02-05-2014,Smallcap,Energy,Completed,27.14,2014-06-01,24.77,2014-07-01,Stop Loss,1,-8.73,-66.6,-8.73,28.73,2014-07-01,40.29,24.77,,24.77
254,EIDPARRY,02-05-2014,Midcap,FMCG,Completed,187.74,2014-06-01,173.53,2014-07-01,Stop Loss,1,-7.57,-61.12,-7.57,205.49,2014-06-01,10.45,173.53,173.53,173.53
255,ELECTCAST,02-05-2014,Midcap,Industrials,Completed,28.78,2014-06-01,24.49,2014-07-01,Stop Loss,1,-14.9,-85.57,-14.9,30.47,2014-06-01,19.2,24.49,24.49,24.49
256,JISLJALEQS,02-05-2014,Smallcap,Plastic products,Completed,109.81,2014-06-01,93.98,2014-07-01,Stop Loss,1,-14.42,-84.56,-14.42,122.43,2014-07-01,18.09,93.98,93.98,93.98
257,MANALIPETC,02-05-2014,Smallcap,Energy,Completed,10.29,2014-06-01,9.3,2014-07-01,Stop Loss,1,-9.58,-70.13,-9.58,11.11,2014-06-01,14.94,9.3,,9.3
258,UNIENTER,02-05-2014,Smallcap,Services,Completed,27.95,2014-06-01,24.51,2014-07-01,Stop Loss,1,-12.31,-79.31,-12.31,29.08,2014-07-01,23.21,24.51,,24.51
259,TATASTEEL,02-05-2014,Largecap,Metals & Mining,Completed,37.0,2014-06-01,36.66,2014-08-01,Stop Loss,2,-0.91,-5.35,-0.46,40.64,2014-08-01,10.78,36.66,,36.66
260,GNFC,02-05-2014,Midcap,Chemicals,Completed,78.04,2014-06-01,69.1,2014-07-01,Stop Loss,1,-11.46,-76.78,-11.46,84.9,2014-07-01,12.94,69.1,,69.1
261,NOCIL,02-05-2014,Smallcap,Chemicals,Completed,19.97,2014-06-01,18.73,2014-07-01,Stop Loss,1,-6.22,-53.72,-6.22,22.48,2014-06-01,13.48,18.73,,18.73
262,NIPPOBATRY,02-05-2014,Smallcap,Industrials,Completed,169.02,2014-06-01,165.01,2014-07-01,Stop Loss,1,-2.37,-25.04,-2.37,176.1,2014-07-01,12.23,165.01,,165.01
263,BHARATGEAR,02-05-2014,Smallcap,Auto,Completed,34.51,2014-06-01,40.02,2014-11-01,Stop Loss,5,15.96,42.66,3.01,51.88,2014-09-01,16.98,40.02,,40.02
264,PRAKASH,02-05-2014,Smallcap,Metals & Mining,Completed,91.1,2014-06-01,57.09,2014-08-01,Stop Loss,2,-37.33,-93.94,-20.84,101.2,2014-07-01,41.39,57.09,,57.09
265,IVP,02-05-2014,Smallcap,Chemicals,Completed,36.98,2014-06-01,47.8,2014-10-01,Stop Loss,4,29.26,115.96,6.63,65.0,2014-09-01,8.66,47.8,,47.8
266,EVERESTIND,02-05-2014,Smallcap,Building Materials,Completed,197.25,2014-06-01,261.26,2015-10-01,Stop Loss,16,32.45,23.46,1.77,384.36,2015-07-01,23.11,261.26,,261.26
267,STCINDIA,02-05-2014,Smallcap,Services,Completed,224.9,2014-06-01,207.5,2014-07-01,Stop Loss,1,-7.74,-61.95,-7.74,241.7,2014-06-01,13.03,207.5,207.5,207.5
268,SSWL,02-05-2014,Smallcap,Auto,Completed,26.46,2014-06-01,26.5,2014-08-01,Stop Loss,2,0.13,0.76,0.06,30.88,2014-08-01,42.0,26.5,,26.5
269,BSL,02-05-2014,Smallcap,Textiles,Completed,25.96,2014-06-01,24.62,2014-07-01,Stop Loss,1,-5.18,-47.15,-5.18,27.91,2014-07-01,26.71,24.62,,24.62
270,SANGAMIND,02-05-2014,Smallcap,Textiles,Completed,47.9,2014-06-01,66.48,2015-02-01,Stop Loss,8,38.78,63.49,4.18,84.09,2014-12-01,30.21,66.48,,66.48
271,ASAHIINDIA,02-05-2014,Largecap,Building Materials,Completed,69.8,2014-06-01,127.16,2015-04-01,Target 1 - Red Doji,10,82.18,105.4,6.18,154.26,2015-03-01,10.22,,127.16,
272,VINDHYATEL,02-05-2014,Smallcap,Realty,Completed,308.95,2014-06-01,458.54,2015-03-01,Target 1 - Red Doji,9,48.42,69.3,4.49,533.67,2015-01-01,37.31,536.4,458.54,536.4
273,ADOR,02-05-2014,Smallcap,Industrials,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
274,SUBROS,02-05-2014,Midcap,Auto,Completed,45.97,2014-06-01,39.9,2014-07-01,Stop Loss,1,-13.19,-81.69,-13.19,53.47,2014-06-01,31.22,39.9,,39.9
275,GIPCL,02-05-2014,Smallcap,Power & Utilities,Completed,67.92,2014-06-01,61.42,2014-07-01,Stop Loss,1,-9.57,-70.08,-9.57,75.62,2014-07-01,10.72,61.42,,61.42
276,KPIL,02-05-2014,Largecap,Realty,No Data,,,,,No Data,0,0.0,0.0,0.0,,,0.0,,,
